"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","deve cadastrar um novo usuário com sucesso","User Suite","2025-12-23","passed","2025-12-23","","","",""
"","77","deve cadastrar um novo produto com sucesso","Product Suite","2025-12-23","passed","2025-12-23","","","",""
"","89","deve excluir o usuário pelo ID","User Suite","2025-12-23","passed","2025-12-23","","","",""
"","89","deve realizar login com sucesso","Login Suite","2025-12-23","passed","2025-12-23","","","",""
